company                     ,         location              ,         comments
1 & 1 Ionos                 ,         Berlin                ,         ok, but corporation
7 sensing software          ,         Warszawa              ,
ABB                         ,         Kraków                ,
Advertime                   ,         Berlin                ,         nope
Aeolus Robotics             ,         Wrocław               ,
AIUT                        ,         xxxxxxx               ,
Alten                       ,         Berlin                ,         automotive
AMBOSS                      ,         Berlin                ,
Antega                      ,         xxxxxx                ,
Apple                       ,         Berlin                ,         kandydatów niby 66/10d
Athenry                     ,         Connacht_Irlandia     ,
Audatic                     ,         Berlin                ,         nope
AVM GmbH                    ,         Berlin                ,         nope
Babbel_lesson_nine          ,         Berlin                ,         nope
Blinklist                   ,         Berlin                ,         spr
Bombardier                  ,         śląsk                 ,
Bose                        ,         Esstingen             ,         audio
Brunel                      ,         xxxxxx                ,
Bundesnachrichtendienst     ,         Berlin                ,         nope
Cadence                     ,         śląsk                 ,
Carmeq                      ,         Berlin                ,
Caterpilar                  ,         Wackersdorf           ,         industrial
Chapman Black               ,         Munich                ,
Cinemo                      ,         xxxxxx                ,         video player- automotive
Computer Futures            ,         Berlin                ,
DCMN                        ,         Berlin                ,         nope
Delivery Hero               ,         Berlin                ,         nope
Delivery Hero               ,         xxxxxx                ,         seniorom płacą ok 70kE/Y
Devire                      ,         Wrocław               ,         pośrednik
DIHK Service GmBh           ,         Berlin                ,
Displaylink                 ,         śląsk                 ,
Eclipse foundation          ,         ?                     ,         wakaama project
Elektrobit                  ,         xxxxxx                ,         automotive
ETAS                        ,         Stuttgart             ,
EZLAB                       ,         śląsk                 ,
Flight scope                ,         śląsk                 ,
FP instruments              ,         śląsk                 ,
Friday                      ,         Berlin                ,         nope
Grafton                     ,         Śląsk                 ,         pośrednik
Grandperspective            ,         Berlin                ,         nope
Grinn                       ,         Wrocław               ,
Hangscheng                  ,         Berlin                ,
Hella                       ,         Berlin                ,         automotive- światła
Hexad GmbH                  ,         Berlin                ,
Hypatos                     ,         Berlin                ,         nope
IAV GmbH                    ,         Berlin                ,         automotive
Idealo internet             ,         Berlin                ,         nope
Intel                       ,         Gdańsk                ,
Irvine                      ,         California            ,
IT Kontrakt                 ,         xxxxxxx               ,         pośrednik
ITS Berlin                  ,         Berlin                ,         nope
Kinexon                     ,         Munich                ,
komoot                      ,         Berlin                ,         nope
L3 Tech                     ,         California            ,
lengoo                      ,         Berlin                ,         nope
LivaNova                    ,         Munich                ,
MatchX                      ,         Berlin                ,         kandydatów niby 750/14d
Medwing                     ,         Berlin                ,         nope
Mimi Hearing tech           ,         Berlin                ,         nope
Oetker Digital              ,         Berlin                ,         nope
QuantCo                     ,         Berlin                ,         nope
RelayR                      ,         Berlin                ,         firma OK ale ponoc rekrutacja srednia
sonnen                      ,         Berlin                ,         nope
Stackfuel                   ,         Berlin                ,         spr
Teraki                      ,         Berlin                ,         automotive
Tier Mobility               ,         Berlin                ,         nope
Volocopter GmbH             ,         ?                     ,
wirelane                    ,         ?                     ,
Xayn                        ,         Berlin                ,         nope
Zattoo                      ,         Berlin                ,         nope
